 Graph # | Result | Evaluation | Characteristics
18,1,0,1,-2,-2,0.03125,-0.03125,0,1,-1,0,-3,3,0,0,-1,-1,-1,-3,3,0,0,-1,-1,-1,
19,1,0,6,0,1,0.125,0.03125,0.15625,4,1,5,4,-4,0,1,1,1,1,4,-4,0,1,1,1,1,
20,1,0,-1,3,3,-0.09375,0,-0.09375,-3,0,-3,1,-1,1,0,0,0,0,1,-1,1,0,0,0,0,
21,0,0,-1,1,0,0,-0.03125,-0.03125,0,-1,-1,1,-2,1,1,0,0,0,1,-2,1,1,0,0,0,
22,1,0,0,1,0,0.09375,0,0.09375,3,0,3,1,-1,0,1,0,0,0,1,-1,0,1,0,0,0,
23,1,0,-1,3,4,-0.09375,0.03125,-0.0625,-3,1,-2,2,-2,1,1,0,0,0,2,-2,1,1,0,0,0,
24,0,0,-1,0,0,0.125,-0.03125,0.09375,4,-1,3,3,-1,-1,-1,1,1,1,3,-1,-1,-1,1,1,1,
25,1,0,-2,-4,1,-0.3125,0.1875,-0.125,-10,6,-4,-4,3,1,0,-1,-1,-1,-4,3,1,0,-1,-1,-1,
26,0,0,-1,1,1,-0.09375,0.03125,-0.0625,-3,1,-2,1,-1,1,0,0,0,0,1,-1,1,0,0,0,0,
27,0,0,-2,3,3,-0.125,-0.03125,-0.15625,-4,-1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28,0,0,-1,1,3,-0.1875,0.09375,-0.09375,-6,3,-3,-3,2,1,0,-1,-1,-1,-3,2,1,0,-1,-1,-1,
29,0,0,-1,-1,0,0.09375,0.03125,0.125,3,1,4,1,-3,2,0,1,0,0,1,-3,2,0,1,0,0,
30,1,0,6,-6,-2,-0.125,0.1875,0.0625,-4,6,2,-2,3,-2,-1,0,0,0,-2,3,-2,-1,0,0,0,
31,1,0,0,1,0,0.0625,-0.03125,0.03125,2,-1,1,4,-3,-1,1,1,1,1,4,-3,-1,1,1,1,1,
32,0,0,0,1,0,0.15625,-0.0625,0.09375,5,-2,3,1,-2,0,1,0,1,0,1,-2,0,1,0,1,0,
33,0,0,-1,-5,2,-0.21875,0.21875,0,-7,7,0,-2,3,-1,0,0,0,-1,-2,3,-1,0,0,0,-1,
34,0,0,-3,3,1,-0.21875,-0.0625,-0.28125,-7,-2,-9,-5,5,-1,-1,-1,-1,-1,-5,5,-1,-1,-1,-1,-1,
35,1,0,9,-5,-1,-0.03125,0.09375,0.0625,-1,3,2,1,-1,0,1,0,0,0,1,-1,0,1,0,0,0,
36,0,0,1,-2,-3,0.09375,0,0.09375,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
37,0,0,0,-1,0,-0.03125,0.03125,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
38,1,0,0,1,0,0.1875,-0.03125,0.15625,6,-1,5,5,-5,0,0,1,1,1,5,-5,0,0,1,1,1,
39,0,0,1,-1,-1,0.125,0,0.125,4,0,4,5,-5,1,1,1,1,1,5,-5,1,1,1,1,1,
40,0,0,0,2,0,0.125,-0.0625,0.0625,4,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41,0,0,1,-2,-2,-0.0625,0.03125,-0.03125,-2,1,-1,-3,3,0,0,0,0,-1,-3,3,0,0,0,0,-1,
42,1,0,0,-1,0,0,0.09375,0.09375,0,3,3,1,-1,0,0,1,0,0,1,-1,0,0,1,0,0,
43,1,0,1,-1,2,-0.15625,0.09375,-0.0625,-5,3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44,0,0,-2,1,0,-0.15625,-0.03125,-0.1875,-5,-1,-6,-1,1,0,-1,0,0,0,-1,1,0,-1,0,0,0,
45,1,0,3,0,-1,-0.0625,0,-0.0625,-2,0,-2,-3,3,0,0,0,-1,-1,-3,3,0,0,0,-1,-1,
46,1,0,6,-7,-4,0.125,0.0625,0.1875,4,2,6,-1,2,-2,0,0,0,0,-1,2,-2,0,0,0,0,
47,1,0,0,2,0,-0.0625,-0.125,-0.1875,-2,-4,-6,-1,2,-1,0,0,0,-1,-1,2,-1,0,0,0,-1,
48,1,0,0,1,1,0.15625,0,0.15625,5,0,5,4,-4,0,1,1,1,1,4,-4,0,1,1,1,1,
49,1,0,-6,1,3,-0.0625,0.0625,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
50,1,0,1,-5,-3,0.34375,0.0625,0.40625,11,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
51,1,0,9,-4,-3,0.28125,0.03125,0.3125,9,1,10,2,-2,1,1,0,0,0,2,-2,1,1,0,0,0,
52,1,0,0,2,-1,0.1875,-0.09375,0.09375,6,-3,3,4,-4,0,1,1,1,1,4,-4,0,1,1,1,1,
53,1,0,1,-1,-1,-0.0625,0,-0.0625,-2,0,-2,0,2,-1,-1,0,0,0,0,2,-1,-1,0,0,0,
54,0,0,-17,4,5,-0.25,0.03125,-0.21875,-8,1,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
55,0,0,-3,-1,0,-0.1875,0.03125,-0.15625,-6,1,-5,-3,3,-1,-1,-1,0,0,-3,3,-1,-1,-1,0,0,
56,1,0,-1,-1,1,0.0625,0.0625,0.125,2,2,4,2,-3,1,1,1,0,0,2,-3,1,1,1,0,0,
57,0,0,-2,0,2,-0.03125,0.0625,0.03125,-1,2,1,1,0,-1,0,0,1,0,1,0,-1,0,0,1,0,
58,1,0,0,1,0,0.125,0.03125,0.15625,4,1,5,4,-3,-1,0,1,1,1,4,-3,-1,0,1,1,1,
59,0,0,-21,7,6,-0.34375,0,-0.34375,-11,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
60,1,0,1,-3,-3,0.03125,0.03125,0.0625,1,1,2,2,-1,-1,0,1,1,0,2,-1,-1,0,1,1,0,
61,0,0,-8,4,3,-0.34375,-0.03125,-0.375,-11,-1,-12,-2,2,-1,-1,0,0,0,-2,2,-1,-1,0,0,0,
62,1,0,2,2,0,0.125,-0.0625,0.0625,4,-2,2,-1,1,0,-1,0,0,0,-1,1,0,-1,0,0,0,
63,1,0,0,-1,0,0.15625,0.03125,0.1875,5,1,6,7,-7,1,1,1,1,1,7,-7,1,1,1,1,1,
64,1,0,-1,2,2,-0.15625,0,-0.15625,-5,0,-5,-1,1,-1,0,0,0,0,-1,1,-1,0,0,0,0,
65,0,0,-3,-1,2,0,0.09375,0.09375,0,3,3,1,-1,1,0,0,0,0,1,-1,1,0,0,0,0,
66,1,0,1,-3,1,-0.15625,0.09375,-0.0625,-5,3,-2,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,
67,0,0,1,-1,-2,0.4375,-0.03125,0.40625,14,-1,13,8,-8,0,1,1,1,1,8,-8,0,1,1,1,1,
68,1,0,0,-1,-1,0.0625,0,0.0625,2,0,2,-1,0,1,-1,0,0,0,-1,0,1,-1,0,0,0,
69,1,0,0,-2,0,-0.0625,0.125,0.0625,-2,4,2,0,1,0,-1,0,0,0,0,1,0,-1,0,0,0,
70,1,0,1,-1,-1,-0.09375,-0.03125,-0.125,-3,-1,-4,-4,5,-1,0,-1,-1,-1,-4,5,-1,0,-1,-1,-1,
71,1,0,-6,6,3,0.03125,-0.0625,-0.03125,1,-2,-1,2,-2,0,0,1,1,0,2,-2,0,0,1,1,0,
72,0,0,0,-1,0,-0.125,0.0625,-0.0625,-4,2,-2,-1,1,0,0,0,0,0,-1,1,0,0,0,0,0,
73,1,0,-1,3,2,0.0625,-0.03125,0.03125,2,-1,1,-2,1,1,0,0,0,0,-2,1,1,0,0,0,0,
74,1,0,3,-7,-5,0.28125,0.0625,0.34375,9,2,11,1,-2,1,1,0,0,0,1,-2,1,1,0,0,0,
75,1,0,0,2,1,0.125,-0.03125,0.09375,4,-1,3,2,-4,2,2,0,0,0,2,-4,2,2,0,0,0,
76,1,0,0,-1,2,-0.125,0.0625,-0.0625,-4,2,-2,-1,2,-1,0,-1,0,0,-1,2,-1,0,-1,0,0,
77,0,0,0,1,0,-0.125,-0.03125,-0.15625,-4,-1,-5,-3,3,0,-1,-1,-1,0,-3,3,0,-1,-1,-1,0,
78,0,0,2,-5,-1,0.0625,0.125,0.1875,2,4,6,1,-1,1,0,0,0,0,1,-1,1,0,0,0,0,
79,1,0,2,0,-1,-0.03125,-0.0625,-0.09375,-1,-2,-3,-4,2,1,1,0,0,-1,-4,2,1,1,0,0,-1,
80,1,0,-3,-2,1,-0.0625,0.0625,0,-2,2,0,-1,1,0,-1,0,0,0,-1,1,0,-1,0,0,0,
81,1,0,1,-3,1,0.03125,0.03125,0.0625,1,1,2,1,-1,0,1,0,0,0,1,-1,0,1,0,0,0,
82,1,0,7,-1,-1,0.125,0,0.125,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
83,1,0,1,-3,0,0.0625,0.09375,0.15625,2,3,5,2,-2,1,1,0,0,0,2,-2,1,1,0,0,0,
84,1,0,-2,2,0,0.03125,-0.0625,-0.03125,1,-2,-1,2,-2,0,0,1,1,0,2,-2,0,0,1,1,0,
85,1,0,1,0,-1,-0.03125,-0.0625,-0.09375,-1,-2,-3,-1,-1,1,1,0,0,-1,-1,-1,1,1,0,0,-1,
86,0,0,0,-2,1,-0.0625,0.09375,0.03125,-2,3,1,2,-1,-1,0,0,0,0,2,-1,-1,0,0,0,0,
87,0,0,0,-2,0,-0.0625,0.0625,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
88,1,0,2,-5,-1,0.09375,0.125,0.21875,3,4,7,1,-1,0,0,1,0,0,1,-1,0,0,1,0,0,
89,0,0,-12,3,2,0.0625,-0.03125,0.03125,2,-1,1,1,-1,0,0,1,0,0,1,-1,0,0,1,0,0,
90,1,0,0,0,-1,-0.0625,-0.03125,-0.09375,-2,-1,-3,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,
91,1,0,1,-3,-1,0.125,0.03125,0.15625,4,1,5,1,-2,1,0,0,1,0,1,-2,1,0,0,1,0,
92,1,0,0,0,-1,0.15625,-0.03125,0.125,5,-1,4,6,-7,1,0,1,1,1,6,-7,1,0,1,1,1,
93,1,0,0,-1,0,-0.15625,0.03125,-0.125,-5,1,-4,1,-2,1,0,0,1,0,1,-2,1,0,0,1,0,
94,1,0,1,-2,-2,0.21875,0,0.21875,7,0,7,2,-2,1,1,0,0,0,2,-2,1,1,0,0,0,
95,0,0,2,0,0,0.03125,0.03125,0.0625,1,1,2,1,-2,1,1,0,0,0,1,-2,1,1,0,0,0,
96,1,0,4,-4,-3,0.03125,0.03125,0.0625,1,1,2,-1,1,0,-1,0,0,0,-1,1,0,-1,0,0,0,
97,0,0,1,-1,-1,-0.09375,0,-0.09375,-3,0,-3,-3,2,1,0,0,0,-1,-3,2,1,0,0,0,-1,
98,0,0,-1,2,-2,0,-0.15625,-0.15625,0,-5,-5,-1,2,0,-1,0,0,-1,-1,2,0,-1,0,0,-1,
99,0,0,2,0,0,0.09375,-0.03125,0.0625,3,-1,2,2,-2,0,1,1,0,0,2,-2,0,1,1,0,0,
100,1,0,1,-2,1,-0.03125,0.09375,0.0625,-1,3,2,1,-2,2,0,0,0,0,1,-2,2,0,0,0,0,
